Year,0-17,18-39,40-64,65+
2008,290,2408,2135,380
2009,291,2916,2357,398
2010,290,3544,2502,474
2011,322,4118,2730,484
2012,325,5688,3351,550
2013,319,6477,3601,586
2014,325,8528,4207,640
2015,327,11421,5458,776
2016,389,17712,8154,1110
2017,413,22091,10574,1302
