Year,African American/ Black,Other/Unknown,White or Caucasian
2008,**,**,**
2009,**,**,**
2010,**,**,**
2011,**,**,**
2012,983,620,8311
2013,745,681,9557
2014,998,625,12077
2015,1229,760,15993
2016,2251,1048,24066
2017,3163,1482,29735
